R.S.3_ID952	Carbon	Melibiose	sample_plate	D6	0.105222	0.109133	0.119455	0.119455	0.119419	0.11967	0.120626	0.122485	0.126534	0.133425	0.14263	0.153721	0.165481	0.179866	0.203748	0.236445	0.294728	0.360364	0.410492	0.430082	0.459549	0.464768	0.461672	0.480355	0.477275	0.488629	0.507436	0.508457	0.529534	0.529247	0.53554	0.554921	0.537491	0.542552	0.553825	0.557103	0.560949	0.559343	0.569579	0.561544	0.574199	0.573491	0.566215	0.578034	0.579426	0.581522	0.58135	0.578024	0.577828	0.578716	0.57747	0.583994	0.586499	0.583459	0.588259	0.595637	0.589918	0.594282	0.592456	0.595565	0.605091	0.603499	0.60164	0.606611
R.S.3_ID952	Carbon	D-Alanine	sample_plate	D7	0.106645	0.109277	0.12034	0.12101	0.121778	0.122546	0.123569	0.124768	0.126446	0.128988	0.129734	0.132911	0.134725	0.137057	0.139514	0.141669	0.144498	0.147281	0.150006	0.152374	0.154535	0.156444	0.159553	0.160716	0.161999	0.163374	0.166195	0.168513	0.173237	0.178089	0.18196	0.186115	0.190652	0.195639	0.198838	0.205235	0.210686	0.21406	0.217617	0.221031	0.226697	0.232735	0.237824	0.243263	0.250106	0.254803	0.259337	0.267021	0.272626	0.282462	0.289244	0.299474	0.308253	0.316883	0.32268	0.333809	0.343021	0.353429	0.364391	0.375012	0.386532	0.394883	0.401058	0.40617
R.S.3_ID952	Carbon	L-Fucose	sample_plate	D8	0.103343	0.105135	0.117523	0.118027	0.117357	0.116945	0.11651	0.116179	0.116861	0.117786	0.118065	0.119447	0.120641	0.122232	0.124564	0.126696	0.130888	0.135505	0.140854	0.145263	0.148602	0.152438	0.160843	0.17111	0.179635	0.18809	0.196931	0.205365	0.215859	0.223479	0.229088	0.237007	0.243911	0.255629	0.266373	0.284368	0.299909	0.317839	0.333569	0.344747	0.364895	0.378738	0.389489	0.404253	0.423154	0.438037	0.452748	0.466601	0.480113	0.494097	0.504389	0.520335	0.531227	0.545203	0.555851	0.560144	0.572425	0.576853	0.58259	0.594372	0.597105	0.601016	0.595673	0.599983
R.S.3_ID952	Carbon	L-Asparagine	sample_plate	D9	0.109122	0.111228	0.124111	0.124827	0.125739	0.126303	0.1278	0.130006	0.132909	0.135709	0.137644	0.141424	0.144476	0.147191	0.150202	0.152139	0.156979	0.160494	0.164581	0.168423	0.17236	0.176067	0.181094	0.185189	0.189892	0.196199	0.202065	0.207848	0.21562	0.222366	0.228104	0.234537	0.239615	0.246873	0.252242	0.259632	0.265577	0.270721	0.275546	0.279721	0.286664	0.292474	0.298809	0.302828	0.31032	0.318128	0.326156	0.336117	0.338851	0.348528	0.354067	0.363038	0.362376	0.368231	0.374515	0.398457	0.408538	0.424523	0.452076	0.465045	0.480952	0.499357	0.512719	0.531402
R.S.3_ID952	Carbon	L-Leucine	sample_plate	D10	0.110522	0.110492	0.121537	0.121309	0.122048	0.121534	0.121165	0.120259	0.120347	0.120221	0.119428	0.120061	0.120172	0.119487	0.119441	0.118388	0.119529	0.119727	0.120226	0.120129	0.119566	0.119027	0.118741	0.11776	0.117481	0.117821	0.117354	0.117305	0.117493	0.117599	0.117593	0.1175	0.117666	0.117939	0.117124	0.118155	0.118125	0.118061	0.118005	0.118124	0.11874	0.119436	0.120011	0.120949	0.121481	0.121631	0.121276	0.122228	0.121364	0.121806	0.120858	0.120857	0.121616	0.121952	0.122342	0.123063	0.12265	0.123038	0.122999	0.122625	0.123013	0.123168	0.123247	0.123718
R.S.3_ID952	Carbon	D-Aspartic Acid	sample_plate	D11	0.106893	0.1059	0.111686	0.112887	0.114112	0.113511	0.113814	0.112984	0.112935	0.112365	0.111753	0.112169	0.112251	0.112047	0.111995	0.111178	0.11176	0.112362	0.113181	0.113787	0.113347	0.112755	0.11199	0.111896	0.111844	0.111503	0.111355	0.11156	0.111552	0.111647	0.111694	0.111503	0.111319	0.112203	0.112213	0.113258	0.112935	0.112463	0.111988	0.112345	0.112529	0.113483	0.113873	0.115082	0.114931	0.11547	0.11513	0.115653	0.115083	0.115598	0.114543	0.114758	0.115361	0.116246	0.116431	0.1163	0.116079	0.116753	0.116399	0.11567	0.115492	0.11516	0.115213	0.115752
R.S.3_ID952	Carbon	Inosine	sample_plate	D12	0.103558	0.104451	0.109621	0.115753	0.116842	0.119047	0.124307	0.13049	0.13905	0.150684	0.162745	0.175855	0.200385	0.230893	0.270478	0.323963	0.370457	0.432534	0.477471	0.476564	0.55125	0.579781	0.601244	0.616101	0.622405	0.6255	0.6235	0.63309	0.628329	0.637312	0.639847	0.647593	0.644959	0.656094	0.6564	0.664753	0.674455	0.675344	0.681736	0.682446	0.694217	0.692061	0.697419	0.69176	0.698258	0.704323	0.70542	0.70766	0.706204	0.710085	0.706573	0.71834	0.717072	0.724758	0.721115	0.725357	0.730938	0.738556	0.736891	0.734283	0.739794	0.735546	0.739514	0.737735
R.S.3_ID952	Carbon	Thymidine	sample_plate	E1	0.110095	0.105678	0.116535	0.125828	0.127325	0.132414	0.138591	0.14482	0.152839	0.163634	0.177833	0.189534	0.205815	0.221141	0.243768	0.262127	0.282367	0.283114	0.282502	0.261082	0.257065	0.246801	0.236881	0.236551	0.236744	0.239115	0.236768	0.236367	0.243858	0.239915	0.250152	0.24968	0.245042	0.248913	0.257395	0.269352	0.281602	0.282621	0.281822	0.276393	0.286163	0.289559	0.293544	0.296883	0.298937	0.284796	0.275716	0.28438	0.289073	0.291953	0.292118	0.304681	0.30421	0.306522	0.299688	0.303489	0.309535	0.313168	0.311626	0.315897	0.318596	0.32353	0.323902	0.333437
R.S.3_ID952	Carbon	Sucrose	sample_plate	E2	0.107325	0.111719	0.113026	0.118601	0.126911	0.13491	0.14539	0.155514	0.162203	0.167943	0.17535	0.183076	0.187766	0.191952	0.195785	0.199524	0.201835	0.201577	0.199402	0.196834	0.195625	0.195486	0.196501	0.198899	0.201496	0.202367	0.204552	0.205388	0.206799	0.209097	0.211249	0.212285	0.213657	0.214971	0.218864	0.223137	0.226605	0.227908	0.228842	0.229394	0.230484	0.227813	0.225222	0.223893	0.222854	0.222977	0.222886	0.223674	0.222449	0.224001	0.221523	0.224412	0.22318	0.218984	0.206338	0.197431	0.194162	0.198074	0.185862	0.18294	0.181606	0.18178	0.172905	0.179289
R.S.3_ID952	Carbon	D-Xylose	sample_plate	E3	0.105534	0.10358	0.107545	0.109895	0.109452	0.110671	0.112976	0.1168	0.122925	0.133804	0.145008	0.156962	0.172116	0.193206	0.223005	0.268671	0.323104	0.39556	0.419036	0.447759	0.409538	0.411245	0.412024	0.42874	0.43278	0.444686	0.454703	0.452227	0.477639	0.469138	0.490482	0.49762	0.494238	0.504987	0.501152	0.511581	0.536134	0.531392	0.524275	0.532262	0.532164	0.534796	0.541412	0.544335	0.549622	0.540793	0.535979	0.541684	0.549074	0.555162	0.549134	0.557493	0.556368	0.568903	0.560239	0.562695	0.56604	0.570553	0.562775	0.56659	0.573695	0.573197	0.576829	0.584873
R.S.3_ID952	Carbon	L-Cysteine	sample_plate	E4	0.10862	0.108269	0.112266	0.11316	0.112485	0.112063	0.11161	0.11081	0.111049	0.112106	0.112086	0.113365	0.114064	0.115393	0.115697	0.117126	0.117461	0.116464	0.116657	0.115594	0.116041	0.115469	0.116556	0.116855	0.116991	0.118351	0.118213	0.120133	0.119767	0.121424	0.121998	0.122705	0.123576	0.124559	0.125687	0.128284	0.129038	0.129702	0.130627	0.130466	0.13102	0.131244	0.131061	0.130174	0.129563	0.129375	0.130443	0.130835	0.130761	0.131059	0.131413	0.13039	0.129939	0.130013	0.129275	0.128559	0.130864	0.133603	0.137015	0.137659	0.138926	0.139484	0.138671	0.139956
R.S.3_ID952	Carbon	Alpha-D-Lactose	sample_plate	E5	0.103209	0.105567	0.110931	0.112469	0.111832	0.110762	0.110844	0.111496	0.111694	0.113624	0.113829	0.1147	0.115348	0.11703	0.117693	0.119104	0.120486	0.119427	0.12191	0.122757	0.126233	0.131687	0.141126	0.153305	0.17392	0.196539	0.181502	0.200664	0.217847	0.238946	0.267977	0.3106	0.350355	0.399458	0.430424	0.45936	0.46914	0.484926	0.501148	0.523939	0.527204	0.552549	0.556982	0.571189	0.572072	0.586099	0.592794	0.595302	0.606354	0.607676	0.612216	0.619005	0.620344	0.624869	0.621241	0.62693	0.629497	0.637023	0.641595	0.643039	0.643315	0.651111	0.654622	0.654595
R.S.3_ID952	Carbon	Raffinose	sample_plate	E6	0.0972035	0.101402	0.108084	0.111359	0.112804	0.115115	0.120683	0.127477	0.132091	0.141594	0.151185	0.161091	0.170615	0.180796	0.189799	0.194525	0.198184	0.197615	0.197647	0.1934	0.186998	0.182394	0.181501	0.179059	0.176984	0.177274	0.163474	0.15591	0.148517	0.145324	0.143067	0.14176	0.140249	0.139612	0.139994	0.141144	0.140756	0.141022	0.140574	0.140482	0.139995	0.139941	0.139403	0.137539	0.138744	0.138328	0.138903	0.138442	0.139201	0.13984	0.139762	0.139759	0.139032	0.137631	0.136939	0.136679	0.138205	0.139198	0.141892	0.142127	0.142736	0.142382	0.142967	0.14343
R.S.3_ID952	Carbon	D-Asparagine	sample_plate	E7	0.105725	0.107025	0.117205	0.117618	0.118026	0.118067	0.117988	0.118317	0.118856	0.119389	0.118608	0.120057	0.119431	0.120348	0.120776	0.120583	0.121337	0.120767	0.120736	0.120361	0.120355	0.119337	0.120586	0.119546	0.118965	0.119898	0.119616	0.119334	0.119607	0.11941	0.119723	0.119804	0.119694	0.120586	0.120777	0.123365	0.123404	0.123351	0.123312	0.123548	0.123758	0.124269	0.124704	0.123808	0.124745	0.124082	0.124657	0.124641	0.125171	0.125847	0.124516	0.124858	0.124558	0.123402	0.123251	0.123334	0.124175	0.12467	0.127291	0.127463	0.128069	0.127545	0.128141	0.127892
R.S.3_ID952	Carbon	Erythritol	sample_plate	E8	0.106175	0.106903	0.118547	0.118847	0.119034	0.117726	0.116861	0.116471	0.11665	0.116983	0.116089	0.116859	0.116213	0.116641	0.117042	0.116498	0.116765	0.116784	0.116597	0.116223	0.115777	0.114877	0.114999	0.114453	0.11427	0.114897	0.114557	0.11411	0.114834	0.114623	0.114649	0.115332	0.114975	0.115266	0.115183	0.117065	0.117349	0.116746	0.117274	0.117581	0.117486	0.118505	0.118778	0.118335	0.119381	0.119637	0.11938	0.119848	0.120059	0.120073	0.119046	0.119041	0.118345	0.116113	0.113973	0.117233	0.118177	0.120212	0.122022	0.122073	0.122411	0.12173	0.121689	0.121903
R.S.3_ID952	Carbon	D-Cysteine	sample_plate	E9	0.107981	0.109097	0.119084	0.119347	0.120216	0.12066	0.121077	0.120359	0.120286	0.120717	0.119209	0.119214	0.118549	0.118131	0.118757	0.117021	0.116856	0.116785	0.118198	0.117555	0.117261	0.116984	0.116629	0.116426	0.116375	0.117053	0.11673	0.116963	0.117281	0.117073	0.117466	0.117473	0.117199	0.11721	0.116166	0.117268	0.117296	0.11653	0.117059	0.116726	0.116715	0.118294	0.118664	0.118287	0.119007	0.119642	0.119856	0.121152	0.120627	0.119943	0.120217	0.120101	0.119899	0.120328	0.121081	0.121432	0.121982	0.122237	0.122289	0.121426	0.121314	0.121337	0.121577	0.122021
R.S.3_ID952	Carbon	L-Isoleucine	sample_plate	E10	0.101203	0.103342	0.114343	0.115924	0.118138	0.118339	0.117795	0.117214	0.1172	0.117415	0.116785	0.117245	0.117179	0.116856	0.117722	0.116567	0.117226	0.117124	0.117465	0.117432	0.117392	0.117032	0.116641	0.115894	0.11513	0.116224	0.115605	0.115179	0.115935	0.115545	0.116252	0.11642	0.11562	0.116108	0.116523	0.117836	0.117349	0.116698	0.116152	0.116401	0.116301	0.11684	0.117074	0.11785	0.118848	0.1191	0.118629	0.120098	0.119424	0.119158	0.118767	0.118071	0.118785	0.118477	0.119069	0.119658	0.120551	0.120833	0.121208	0.120614	0.120815	0.120402	0.120751	0.1211
R.S.3_ID952	Carbon	L-Cysteic Acid	sample_plate	E11	0.102952	0.103656	0.110015	0.111721	0.110522	0.110918	0.112035	0.111916	0.1115	0.111473	0.110679	0.111125	0.111352	0.111127	0.111002	0.110842	0.11121	0.111336	0.112596	0.113857	0.114959	0.114299	0.113902	0.113499	0.112793	0.11238	0.112767	0.113124	0.113178	0.113522	0.113286	0.113263	0.113419	0.113492	0.113196	0.113061	0.11182	0.110526	0.109745	0.110361	0.111484	0.112469	0.113818	0.115273	0.116089	0.117442	0.117617	0.11827	0.117799	0.117564	0.116936	0.116441	0.118068	0.11939	0.121483	0.12289	0.123253	0.121994	0.11951	0.117554	0.116777	0.116715	0.116751	0.117919
R.S.3_ID952	Carbon	Adenosine	sample_plate	E12	0.103089	0.105453	0.113004	0.119326	0.119652	0.12164	0.126258	0.132127	0.139097	0.149959	0.159176	0.169113	0.186185	0.206403	0.221715	0.241187	0.260624	0.286419	0.307432	0.33288	0.359002	0.372312	0.395929	0.427588	0.446074	0.461048	0.465869	0.486026	0.489446	0.495826	0.502416	0.506432	0.50955	0.511096	0.521218	0.52573	0.520329	0.521471	0.520305	0.524296	0.521944	0.528978	0.526516	0.527851	0.528567	0.52421	0.522533	0.531591	0.528813	0.532005	0.527074	0.531234	0.530097	0.529643	0.542393	0.541261	0.540698	0.54177	0.548905	0.541198	0.553817	0.54575	0.546767	0.554031
R.S.3_ID952	Carbon	Xylitol	sample_plate	F1	0.101906	0.098121	0.106522	0.114267	0.114045	0.114916	0.116823	0.116453	0.115829	0.116367	0.115946	0.115814	0.116207	0.115963	0.115892	0.116524	0.116736	0.116183	0.1154	0.11414	0.114255	0.113771	0.114027	0.113961	0.115329	0.116048	0.116326	0.116927	0.117534	0.117955	0.117941	0.11844	0.118979	0.11943	0.120459	0.122025	0.123023	0.123509	0.123051	0.12319	0.122867	0.121984	0.120727	0.119558	0.118699	0.119329	0.119363	0.12031	0.120097	0.120411	0.120848	0.120785	0.119998	0.11855	0.118149	0.117775	0.120705	0.124792	0.127583	0.129629	0.130417	0.131036	0.130326	0.130326
R.S.3_ID952	Carbon	L-Glutamine	sample_plate	F2	0.107003	0.106025	0.109276	0.116688	0.116151	0.117289	0.120892	0.124516	0.126662	0.131899	0.135336	0.13915	0.142754	0.147406	0.152655	0.15758	0.162626	0.165321	0.168004	0.172531	0.177957	0.183866	0.190775	0.19866	0.205705	0.21292	0.220902	0.228047	0.234725	0.242674	0.249968	0.256688	0.262436	0.268758	0.274958	0.281744	0.286612	0.292046	0.296923	0.302022	0.305954	0.311171	0.313508	0.316114	0.321401	0.325055	0.330703	0.333805	0.339415	0.346417	0.350332	0.355408	0.360867	0.362107	0.366485	0.369282	0.375142	0.382282	0.37527	0.361434	0.352599	0.350876	0.343381	0.365131
R.S.3_ID952	Carbon	L-Rhamnose	sample_plate	F3	0.105591	0.108026	0.109541	0.115715	0.115632	0.117212	0.118843	0.121024	0.12283	0.127156	0.132622	0.139686	0.149517	0.161206	0.175029	0.193134	0.218113	0.244076	0.274923	0.315465	0.404021	0.454949	0.416353	0.406614	0.392816	0.413758	0.405232	0.406778	0.438961	0.434664	0.472474	0.476868	0.474609	0.499616	0.518935	0.529439	0.540523	0.549421	0.559011	0.565647	0.576755	0.576752	0.581782	0.58572	0.594124	0.592898	0.597534	0.601227	0.616819	0.613168	0.613017	0.627276	0.625233	0.628531	0.627399	0.629291	0.63483	0.635803	0.638484	0.643939	0.645787	0.645175	0.652714	0.65142
R.S.3_ID952	Carbon	Putrescine	sample_plate	F4	0.109884	0.108328	0.10977	0.115151	0.115958	0.116637	0.116774	0.117597	0.117076	0.118337	0.118993	0.119871	0.119845	0.121067	0.122099	0.12392	0.124167	0.123954	0.124247	0.123566	0.123844	0.123527	0.124469	0.125826	0.126092	0.127064	0.127711	0.129833	0.130039	0.132007	0.13275	0.133685	0.134441	0.135854	0.137036	0.13874	0.140129	0.141418	0.141792	0.142081	0.14246	0.142727	0.14273	0.142495	0.141545	0.140739	0.141804	0.143492	0.14356	0.143318	0.144239	0.143745	0.144158	0.143374	0.143031	0.14271	0.144829	0.14723	0.149912	0.149674	0.15064	0.151623	0.151174	0.151652
R.S.3_ID952	Carbon	2 Deoxy-D-Ribose	sample_plate	F5	0.103515	0.107598	0.111026	0.115862	0.116573	0.118673	0.120323	0.122905	0.124643	0.127744	0.129119	0.131475	0.132208	0.13393	0.13536	0.13746	0.138322	0.138271	0.139263	0.138697	0.139545	0.139619	0.140574	0.141921	0.141249	0.142535	0.143383	0.144708	0.144649	0.146017	0.147195	0.148398	0.149261	0.15066	0.15096	0.15332	0.154071	0.155242	0.156225	0.156546	0.157332	0.158012	0.158004	0.157206	0.157259	0.156938	0.158402	0.159108	0.159836	0.16005	0.161031	0.161511	0.161621	0.160701	0.160152	0.160539	0.162083	0.163277	0.1658	0.166703	0.167812	0.168798	0.169847	0.17063
R.S.3_ID952	Carbon	L-Arabitol	sample_plate	F6	0.105591	0.104869	0.107275	0.112054	0.111869	0.112349	0.112576	0.11324	0.113249	0.114383	0.114708	0.115836	0.115292	0.116413	0.117568	0.118407	0.119172	0.118431	0.118681	0.11823	0.118446	0.118387	0.119991	0.121351	0.120956	0.122083	0.123305	0.125309	0.126258	0.127384	0.128716	0.129693	0.130225	0.131542	0.132381	0.134734	0.135595	0.137219	0.13757	0.138114	0.138543	0.139537	0.139785	0.138892	0.139278	0.138417	0.139886	0.141428	0.141445	0.141577	0.141223	0.141967	0.142019	0.140925	0.140453	0.140197	0.142864	0.143278	0.146674	0.146537	0.147856	0.14765	0.14776	0.147699
R.S.3_ID952	Carbon	D-Glucosamine	sample_plate	F7	0.106492	0.109885	0.117239	0.123808	0.128105	0.133553	0.140635	0.148699	0.154869	0.16125	0.169577	0.180183	0.194593	0.214368	0.237788	0.258647	0.31556	0.396193	0.449321	0.448787	0.471841	0.476797	0.491466	0.503089	0.511939	0.521599	0.539377	0.543153	0.556995	0.558646	0.56757	0.574701	0.572092	0.577239	0.587555	0.581758	0.587492	0.594409	0.589861	0.596084	0.596794	0.599662	0.599569	0.604092	0.607514	0.614601	0.615247	0.624357	0.624765	0.634429	0.627957	0.631413	0.635852	0.636168	0.638804	0.64312	0.651627	0.649271	0.651285	0.658155	0.658168	0.65715	0.662013	0.665545
R.S.3_ID952	Carbon	L-Phenylalanine	sample_plate	F8	0.107576	0.107751	0.114319	0.117357	0.118657	0.119544	0.119408	0.12041	0.121103	0.122342	0.1216	0.123064	0.122611	0.123906	0.124207	0.124192	0.124724	0.123379	0.124244	0.12361	0.124363	0.123689	0.124158	0.125088	0.123609	0.123934	0.1245	0.124638	0.125145	0.124606	0.125993	0.126325	0.125962	0.126124	0.126194	0.127318	0.126791	0.127637	0.126413	0.126755	0.126927	0.128038	0.128706	0.12812	0.129477	0.129878	0.130589	0.131425	0.131253	0.130857	0.131151	0.130547	0.130945	0.130517	0.131508	0.13148	0.133519	0.132993	0.134384	0.133727	0.134431	0.134007	0.134284	0.134425
R.S.3_ID952	Carbon	D-Glutamic Acid	sample_plate	F9	0.108138	0.107607	0.112847	0.115147	0.115945	0.116581	0.117209	0.117463	0.117728	0.118413	0.118345	0.118971	0.11835	0.118739	0.119031	0.118698	0.119281	0.119102	0.119729	0.120399	0.121112	0.121166	0.121032	0.121246	0.121257	0.12137	0.122016	0.122075	0.122672	0.122862	0.123656	0.123912	0.124128	0.124535	0.124321	0.124631	0.124377	0.12376	0.123303	0.123621	0.124364	0.125642	0.126291	0.127132	0.128421	0.129422	0.129854	0.130663	0.130702	0.130396	0.130521	0.130462	0.130993	0.131714	0.132937	0.133589	0.134561	0.134368	0.134296	0.133374	0.13342	0.133088	0.133915	0.134686
R.S.3_ID952	Carbon	D-Arabinose	sample_plate	F10	0.107097	0.107512	0.114823	0.116914	0.117711	0.118516	0.118383	0.118818	0.119177	0.119656	0.119548	0.120112	0.119517	0.120722	0.12154	0.121887	0.124271	0.125064	0.127863	0.131225	0.136388	0.14133	0.147229	0.1533	0.162022	0.172158	0.183984	0.194614	0.20403	0.212069	0.22079	0.233763	0.254538	0.275557	0.295522	0.310668	0.326809	0.342316	0.365519	0.379095	0.401612	0.43087	0.451947	0.451843	0.467771	0.485861	0.503088	0.508332	0.516092	0.525536	0.534807	0.549258	0.553747	0.565557	0.57817	0.577517	0.588792	0.591152	0.601054	0.609381	0.617273	0.624821	0.631484	0.635212
R.S.3_ID952	Carbon	L-Tryptophan	sample_plate	F11	0.10245	0.109898	0.121716	0.1245	0.126608	0.12931	0.133169	0.133969	0.136069	0.137821	0.138422	0.139435	0.139687	0.140691	0.141114	0.14189	0.14318	0.143699	0.145172	0.146583	0.148109	0.148421	0.148543	0.148509	0.14799	0.147547	0.147805	0.1471	0.14687	0.145897	0.146157	0.14594	0.145018	0.144564	0.144377	0.143799	0.143126	0.14238	0.142406	0.142403	0.142512	0.141971	0.142358	0.142243	0.142627	0.141791	0.141509	0.142532	0.142016	0.142143	0.142563	0.142971	0.144034	0.14556	0.147582	0.149649	0.154681	0.157881	0.164025	0.168747	0.173074	0.175522	0.180633	0.187371
R.S.3_ID952	Carbon	L-Pyro-Glutamic Acid	sample_plate	F12	0.111033	0.102968	0.110024	0.114267	0.11455	0.116515	0.118121	0.120417	0.122484	0.125164	0.126464	0.127755	0.12926	0.129974	0.131026	0.132143	0.133349	0.13373	0.136514	0.13899	0.143196	0.144374	0.145432	0.147187	0.149399	0.150303	0.154329	0.15361	0.157787	0.160119	0.161887	0.166016	0.167157	0.164874	0.164967	0.163001	0.157799	0.151192	0.148274	0.151374	0.156588	0.157999	0.161099	0.167303	0.173089	0.176176	0.175905	0.176424	0.175583	0.172203	0.168633	0.170053	0.174025	0.177925	0.181552	0.182989	0.183669	0.181132	0.170836	0.165243	0.162403	0.158992	0.161069	0.16501
R.S.3_ID952	Nitrogen	Negative Control	sample_plate	G1	0.105095	0.111129	0.122952	0.131612	0.139873	0.14724	0.152023	0.155414	0.158603	0.163791	0.168744	0.174264	0.178655	0.183368	0.189288	0.196015	0.201553	0.204515	0.2053	0.204322	0.20603	0.207153	0.210606	0.214688	0.218803	0.222097	0.225712	0.228069	0.231534	0.234137	0.23578	0.239362	0.242941	0.242774	0.24948	0.25475	0.258357	0.257118	0.26114	0.264135	0.265481	0.265335	0.265472	0.259412	0.255639	0.256463	0.255485	0.254928	0.251444	0.252879	0.251826	0.252746	0.252647	0.249309	0.247475	0.243705	0.246248	0.251059	0.257443	0.259371	0.259986	0.264253	0.264056	0.263775
R.S.3_ID952	Nitrogen	Tyramine	sample_plate	G2	0.109481	0.115816	0.12329	0.132117	0.135447	0.139203	0.142826	0.143998	0.146427	0.150992	0.153775	0.158905	0.162216	0.163869	0.164504	0.163508	0.163648	0.162402	0.162972	0.16189	0.163044	0.164402	0.166436	0.167463	0.1691	0.171683	0.173252	0.175191	0.177562	0.179819	0.182544	0.184581	0.186126	0.18807	0.192564	0.198827	0.202755	0.20482	0.207307	0.208741	0.211221	0.212936	0.21347	0.213862	0.214627	0.216237	0.217143	0.219733	0.221953	0.224005	0.22559	0.228583	0.229964	0.23137	0.231082	0.232103	0.234532	0.240691	0.244861	0.247787	0.250546	0.252296	0.25303	0.255351
R.S.3_ID952	Nitrogen	Uridine	sample_plate	G3	0.101352	0.111861	0.120675	0.131139	0.13808	0.148844	0.153909	0.1599	0.162859	0.168341	0.173486	0.180038	0.184468	0.189936	0.197389	0.204271	0.210006	0.213863	0.2169	0.21718	0.22138	0.224344	0.229262	0.234758	0.238765	0.242536	0.246157	0.250889	0.253684	0.256538	0.260119	0.261995	0.263234	0.264526	0.267668	0.270203	0.271891	0.272665	0.273379	0.274682	0.274917	0.275751	0.274292	0.273869	0.273266	0.273142	0.272395	0.272699	0.27268	0.271739	0.271161	0.270956	0.2713	0.268799	0.267774	0.266738	0.267509	0.270145	0.271171	0.270897	0.270441	0.270559	0.270467	0.269229
R.S.3_ID952	Nitrogen	Inosine	sample_plate	G4	0.100821	0.110991	0.116576	0.129849	0.134542	0.141102	0.147099	0.151962	0.154732	0.158806	0.162061	0.16667	0.169453	0.173571	0.178914	0.184328	0.188796	0.191452	0.193322	0.193815	0.197056	0.199176	0.203097	0.207081	0.210172	0.21252	0.214786	0.21801	0.219658	0.223536	0.22567	0.22774	0.229089	0.230795	0.234594	0.238474	0.240656	0.241404	0.242811	0.244276	0.244293	0.245381	0.244692	0.243504	0.243306	0.243502	0.242841	0.243116	0.243274	0.242685	0.242709	0.242655	0.242296	0.240112	0.238312	0.236858	0.237324	0.238697	0.241709	0.243027	0.24395	0.242963	0.243239	0.242622
R.S.3_ID952	Nitrogen	Histamine	sample_plate	G5	0.104146	0.109781	0.113778	0.123009	0.131044	0.137152	0.140294	0.143723	0.1449	0.148258	0.149882	0.153898	0.155175	0.158053	0.161518	0.165942	0.169622	0.17179	0.172964	0.173394	0.174917	0.176891	0.179812	0.184452	0.187125	0.189445	0.192612	0.195097	0.197518	0.200718	0.203228	0.205296	0.206501	0.207687	0.210928	0.21581	0.220221	0.222451	0.224107	0.225479	0.225882	0.225811	0.224495	0.221939	0.219681	0.219655	0.219626	0.218993	0.218993	0.218647	0.216215	0.217055	0.216674	0.213777	0.212232	0.210118	0.211842	0.213821	0.217829	0.219641	0.220692	0.220543	0.220793	0.220012
R.S.3_ID952	Nitrogen	L-Pyro-Glutamic Acid	sample_plate	G6	0.104238	0.110964	0.11414	0.12229	0.128887	0.135854	0.142803	0.148647	0.151984	0.158363	0.164319	0.171533	0.177778	0.185754	0.194092	0.202059	0.211282	0.216434	0.221577	0.225827	0.231108	0.23547	0.239907	0.244856	0.247631	0.250161	0.253527	0.256556	0.257659	0.258969	0.259736	0.262075	0.2618	0.262198	0.262552	0.266214	0.268108	0.266987	0.265964	0.264735	0.2652	0.265233	0.264884	0.264073	0.263783	0.261292	0.260992	0.26072	0.2603	0.260949	0.259566	0.260289	0.259437	0.258584	0.25815	0.25836	0.260652	0.2626	0.265318	0.269471	0.272962	0.272931	0.276123	0.279094
R.S.3_ID952	Nitrogen	Cytidine	sample_plate	G7	0.10132	0.107191	0.115312	0.122811	0.129331	0.136882	0.148851	0.165974	0.186011	0.212678	0.249873	0.301897	0.384513	0.531215	0.556084	0.574096	0.574143	0.587468	0.607613	0.619043	0.623437	0.630364	0.638104	0.64408	0.64173	0.646002	0.650146	0.653872	0.655654	0.650364	0.659797	0.659303	0.650471	0.659708	0.65317	0.656929	0.660847	0.657573	0.664364	0.659795	0.658744	0.668277	0.66624	0.659898	0.66651	0.670215	0.667764	0.667822	0.666394	0.668402	0.672091	0.671066	0.67998	0.676619	0.673655	0.674976	0.68214	0.684319	0.691672	0.686602	0.687717	0.688725	0.689294	0.691485
R.S.3_ID952	Nitrogen	Adenosine	sample_plate	G8	0.10084	0.104503	0.115325	0.12307	0.128529	0.13782	0.15166	0.167181	0.185667	0.210884	0.244332	0.280311	0.316514	0.343526	0.3773	0.394805	0.401901	0.412016	0.420824	0.429836	0.426895	0.418999	0.423272	0.436218	0.444567	0.451788	0.458491	0.463564	0.468086	0.472188	0.47859	0.482499	0.483709	0.487249	0.489682	0.493865	0.495803	0.496958	0.503336	0.503837	0.504484	0.505855	0.506934	0.50755	0.509297	0.513205	0.515206	0.514927	0.516978	0.518468	0.519681	0.52198	0.525333	0.52504	0.527396	0.527549	0.529332	0.534706	0.536287	0.536276	0.537652	0.539031	0.541227	0.541338
